အင်္ဂလိပ်,Myanmar,REMARK
YEIK,ရိပ်,
YEIM,ရိမ်း,01/01/24
YEIN,ရိန်,
YEINT,ယိမ့်,Byee-Thara
YEL,ရဲ,
YELL,ရဲ,
YEM,ရဲမ်,
YEMON,ရီမွန်,01/01/24
YEN,ရမ်,
YEO,ရို,
YER,ယာ,01/01/24
YET,ရက်,
YI,ရီ,
YIE,ရီ,
YIMON,ရည်မွန်,
YIN,ယဉ်,ရင် / ယဉ်
YINE,ယိုင်,Byee-Thara
YING,ယိမ်,
YINGTSAWM,ရင့်တွမ်,
YINMAR,ယင်းမာ,
YINN,ယဉ်,ရင် / ယဉ်
YINT,ရင့်,
YIT,ရစ်,
YITHAR,ရိသာ,01/01/24
YIYAR,ရိယာ,01/01/24
YIYWAL,ရိရွဲ,
YLAING,ယှိုင်,Byee-Thara
YO,ယို,
YOE,ရိုး,
YOEMA,ရိုးမ,01/01/24
YOGA,ရိုဂ,01/01/24
YOGALAL,ရိုဂလာ,
YOGALAR,ရိုဂလာ,
YOGINDAR,ရိုဂျင်ဒါ,01/01/24
YOH,ယို့,Byee-Thara
YOHT,ယို့,Byee-Thara
YOKE,ယုတ်,Byee-Thara
YOM,ယုံ,
YON,ယွန်,
YONE,ယုန်,
YONG,ယောင်း,
YONN,ယွန််း,
YONT,ယွန့်,Byee-Thara
YOO,ယူး,Byee-Thara
YOON,ယွန်း,
YOPE,ရုပ်,mmaws
YOR,ယွာရ်,Nan OnePay
YOTE,ရုပ်,mmaws
YOU,ယု,
YOUM,ရွမ်း,mmaws
YOUN,ယွန်း,
YOUNG,ရမ်း,
YOUSUF,ရိုဆွပ်ဖ်,01/01/24
YOUTH,လူငယ်,01/01/24
YOY,ရိုင်,
YU,ယု,
YUE,ရွယ်,
YUJANA,ယုဇန,01/01/24
YUKA,ယူက,
YUKESH,ယူကက်ရှ်,01/01/24
YUKI,ယူကီ,01/01/24
YUL,ယု,01/01/24
YULI,ယူလီ,01/01/24
YUN,ယွန်း,
YUNE,ယွန်း,
YUNG,ယွန်း,01/01/24
YUNN,ယွန်း,
YUNOSE,ယူနွတ်,01/01/24
YUP,ယော့ဖ်,01/01/24
YUPA,ရူပ,
YUPAR,ရူပါ,
YUT,ရွတ်,mmaws
YUU,ရူး,
YUUPAR,ရူပါ,
YUZANA,ယုဇန,
YUZANAR,ယုဇန,01/01/24
YUZUNA,ယုဇန,
YWA,ရွ,Byee-Thara
YWAE,ရွေ့,mmaws
YWAL,ရွယ်,
YWAN,ရွမ်,Byee-Thara
YWAR,ရွာ,mmaws
YWARMALAYEAINSU,ရွာမ လေးအိမ်စု,01/01/24
YWAT,ရွက်,
YWAY,ရွေး,01/01/24
YWE,ရွဲ,
YWET,ရွက်,mmaws
YWIN,ယွမ်,
YY,ယိုင်,Byee-Thara
YYA,ယျ,Byee-Thara
YYAW,ရော်,Byee-Thara
YYAWE,ရွယ်,Byee-Thara
YYAWT,ရော့,Byee-Thara
YYAY,ရေ,Byee-Thara
YYE,ရေး,Byee-Thara
YYO,ရိုး,Byee-Thara
YYU,ရူ,Byee-Thara
Z,ဇက်,
ZA,ဇ,
ZAAW,ဇော်,
ZABAI,စပယ်,
ZABALA,ဇာဘာလ,
ZABU,ဇမ္ဗူ,
ZAE,ဇေ,
ZAHAR,ဇဟာ,01/01/24
ZAHRE,ဇဟီ,01/01/24
ZAI,ဇိုင်း,Byee-Thara
ZAIK,ဇိုက်,Byee-Thara
ZAIKE,ဇိုက်,Byee-Thara
ZAIN,ဇိန်,Byee-Thara
ZAINE,ဇိုင်,Byee-Thara
ZAING,ဇိုင်,Byee-Thara
ZAL,ဇဲလ်,
ZALI,ဇလီ,
ZALL,ဇော,
ZAM,ဇမ်,
ZAMI,ဇမိ,01/01/24
ZAMT,ဇမ့်,
ZAN,ဇန်,
ZANA,ဇန,
ZANE,ဇိန်း,mmaws
ZANG,ဇန်း,
ZANITA,ဇန္နိက,
ZANIYA,ဇဋိယ,01/01/24
ZANN,ဇန်း,Byee-Thara
ZANT,ဇန့်,Byee-Thara
ZANW,ဇော်,mmaws
ZANYOK,ဇန်ရုပ်,01/01/24
ZAR,ဇာ,
ZARCHI,ဇာခြည်,
ZARGARA,ဇာဂရ,
ZARLI,ဇာလီ,
ZARNE,ဇာနည်,
ZARNEE,ဇာနည်,
ZARNI,ဇာနည်,
ZARNY,ဇာနည်,01/01/24
ZAT,ဇက်,
ZAU,ဇောင်း,01/01/24
ZAUK,ဇောက်,Byee-Thara
ZAUNG,ဇေါင်း,mmaws
ZAW,ဇော်,
ZAWANA,ဇဝန,
ZAWAR,ဇဝါ,
ZAWE,ဇွဲ,
ZAWL,ဇော,
ZAWLTIKA,ဇောတိက,
ZAWN,ဇွန်,01/01/24
ZAWTIKA,ဇော်တိက,01/01/24
ZAWUNTA,ဇဝံတ,01/01/24
ZAWW,ဇော်,
ZAY,ဇေ,
ZAYA,ဇေယျ,
ZAYAR,ဇေယျာ,
ZAYATHURA,ဇေယျသူရ,01/01/24
ZAYTHITSAR,ဇေသစ္စာ,01/01/24
ZAYYA,ဇေယျ,
ZAYYAR,ဇေယျာ,
ZE,ဇီ,
ZEE,ဇီး,
ZEEKONE,ဇီးကုန်း,01/01/24
ZEIK,ဇိတ်,Byee-Thara
ZEIN,ဇိန်း,Byee-Thara
ZEINDA,ဇီန္န,01/01/24
ZEINT,ဇိမ့်,Byee-Thara
ZEN,ဈာန်,
ZERO,ဇီးရိုး,01/01/24
ZET,ဇက်,
ZEW,ဇော,
ZEWITA,ဇီဝိတ,01/01/24
ZEWL,ဇွဲ,
ZEY,ဇေ,
ZEYA,ဇေယျ,
ZEYAR,ဇေယျာ,
ZEYYA,ဇေယျ,
ZEYYAR,ဇေယျာ,
ZEZA,ဇီဇ,
ZEZAWA,ဇီဇဝါ,
ZEZAWAH,ဇီဇဝါ,
ZEZAWAR,ဇီဇဝါ,
ZHAN,ဇံ,
ZHANG,ဇန်,
ZHAW,ဇော်,
ZHENG,ဇောင်,
ZHI,ဇ္ဈိ,mmaws
ZHOU,ဇျောင်း,01/01/24
ZHU,ဇူ,
ZI,ဇီ,
ZIK,ဇစ်,
ZIN,ဇင်,
ZINC,ဇင်,
ZINE,ဇိုင်,Byee-Thara
ZING,ဇင်း,
ZINMAR,ဇင်မာ,01/01/24
ZINN,ဇင်း,
ZINT,ဇင့်,Byee-Thara
ZINTHU,ဇင်သူ,
ZINYAW,ဇင်ယော်,
ZIT,ဇစ်,Byee-Thara
ZIZAWAR,ဇီဇဝါ,
ZLAING,ဇှိုင်,Byee-Thara
ZLAP,ဇလက်,
ZO,ဇို,
ZOE,ဇိုး,Byee-Thara
ZOH,ဇို့,Byee-Thara
ZOHT,ဇို့,Byee-Thara
ZOKE,ဇုတ်,Byee-Thara
ZOM,ဇုံမ်,
ZON,ဇွန်,
ZONE,ဇုန်,Byee-Thara
ZONG,စျွမ်း,Nan OnePay
ZONT,ဇွန့်,Byee-Thara
ZOO,ဇူး,Byee-Thara
ZOON,ဇွန်း,
ZOTHEE,ဇိုသီး,
ZU,ဇူ,
ZUBAIR,ဇူဘဲရား,
ZUE,ဇူး,
ZUI,ဇူ,01/01/24
ZULY,ဇူလိုင်,
ZUM,ဇွမ်,01/01/24
ZUN,ဇွန်,
ZUNE,ဇွန်,
ZUNG,ဇွန်,
ZUNN,ဇွန်း,Byee-Thara
ZUU,ဇူး,
ZWA,ဇွာ,
ZWAL,ဇွဲ,
ZWAM,ဇွမ််,
ZWAN,ဇွမ်,Byee-Thara
ZWAR,ဇွာ,01/01/24
ZWE,ဇွဲ,
ZWEL,ဇွဲ,
ZY,ဇိုင်,Byee-Thara
ZYA,ဇ,Byee-Thara
ZYAN,ဈာန်,
ZYAW,ဇော်,Byee-Thara
ZYAWE,ဇွဲ,Byee-Thara
ZYAWT,ဇော့,Byee-Thara
ZYAY,ဇေ,Byee-Thara
ZYE,ဇေး,Byee-Thara
ZYN,ဇင်,01/01/24
ZYO,ဇိုး,Byee-Thara
ZYU,ဇူ,Byee-Thara
