အင်္ဂလိပ်,Myanmar,Remark,
NWAI,နွေ,နွေ / နွေး,
NWAL,နွယ်,နွေ / နွေး,
NWALT,နွဲ့,24-Jan,
NWAM,နွမ်း,Nang 1Pay,
NWAMM,နွန်း,,
NWAN,နွမ်,Nang 1Pay,
NWAT,နွဲ့,,
NWAWT,နော့,,
NWAY,နွေ,နွေ / နွေး,
NWAYE,နွေး,နွေ / နွေး,
NWE,နွယ်,,
NWE'',နွဲ့,,
NWE`,နွယ်,,
NWEE,နွယ်,,
NWEI,နွဲ့,,
NWEL,နွယ်,,
NWELT,နွဲ့,,
NWELY,နယ်လီ,,
NWENI,နွယ်နီ,,
NWENT,နွဲ့,24-Feb,
NWET,နွဲ့,,
NWEY,နွေး,,
NWGE,ငွေ,,
NY,နီ,,
NYA,ည,,
NYAE,ညက်,,
NYAI,ညိုင်း,Byee-Thara,
NYAIK,ညိုက်,Byee-Thara,
NYAIKE,ညိုက်,Byee-Thara,
NYAIN,ငြိမ်,Byee-Thara,
NYAINDA,ပညိန္ဒ,21Mar24,
NYAINE,ညိုင်,Byee-Thara,
NYAING,ညိုင်,Byee-Thara,
NYAM,ညမ်,Byee-Thara,
NYAN,ဉာဏ်,Byee-Thara,
NYANA,ဉာဏ,,
NYANADHAJAJOTI,ဥာဏဓဇဇောတိ,,
NYANE,ငြိမ်း,,
NYANG,ညောင်,,
NYANI,ညာဏီ,24-Jan,
NYANIKA,ဉာဏိက,,
NYANN,ညန်း,Byee-Thara,
NYANNETHARYA,ဥာဏိဿရ,,
NYANT,ညန့်,Byee-Thara,
NYAR,ညာ,Byee-Thara,
NYARNA,ညာဏ,,
NYARNADAZA,ဥာဏဓဇ,,
NYARNAWBARTHA,ဉာဏောဘာသ,24-Jan,
NYARNAWONTHA,ဉာဏဝံသ,24-Jan,
NYARNI,ညာနိ,24-Jan,
NYARNIKA,ညာနိက,24-Jan,
NYARNINDA,ဉာနိန္ဒ,24-Feb,
NYARNYEINDA,ဉာဏိန္ဒ,,
NYAT,ညက်,,
NYAUK,ညောက်,Byee-Thara,
NYAUNG,ညောင်,Byee-Thara,
NYAW,ညော,Byee-Thara,
NYAWE,နွယ်,Byee-Thara,
NYAWT,နော့,Byee-Thara,
NYAY,ညေ,Byee-Thara,
NYE,ညီ,Byee-Thara,
NYEE,ညီး,Byee-Thara,
NYEI,ငြိမ်း,24-Jan,
NYEIK,ညိတ်,Byee-Thara,
NYEIN,ငြိမ်း,ငြိမ်း / ညိမ်း,
NYEINCHAN,ငြိမ်းချမ်း,ငြိမ်း / ညိမ်း,
NYEINDA,ညိန္ဒ,,
NYEINT,ငြိမ့်,,
NYEN,ငြိမ်း,,
NYET,ညက်,Byee-Thara,
NYEW,နျူး,mmaws,
NYGE,နိုက်,24-Jan,
NYHAR,ဉာဏသာရ,,
NYI,ညီ,mmaws,
NYIEN,ငြိမ်း,,
NYIN,ညင်,Byee-Thara,
NYINE,ညိုင်,Byee-Thara,
NYINN,ညင်း,Byee-Thara,
NYINT,ညင့်,Byee-Thara,
NYINYI,ညီညီ,21Mar24,
NYIT,ညစ်,Byee-Thara,
NYLAING,ညှိုင်,Byee-Thara,
NYNE,ငြိမ်း,Byee-Thara,
NYNT,ညွန့်,,
NYO,ညို,,
NYOE,ညိုး,Byee-Thara,
NYOH,ညို့,Byee-Thara,
NYOHT,ညို့,Byee-Thara,
NYOI,ညို,Byee-Thara,
NYOKE,ညုတ်,Byee-Thara,
NYON,ညွန်,Byee-Thara,
NYONE,ညုန်,Byee-Thara,
NYONT,ညွန့်,Byee-Thara,
NYOO,ညူး,Byee-Thara,
NYOT,ညို့,mmaws,
NYU,ညု,mmaws,
NYUN,ညွန်,Byee-Thara,
NYUNN,ညွန်း,Byee-Thara,
NYUNT,ညွန့်,Byee-Thara,
NYUT,ညွန့်,,
NYUU,ညူး,Byee-Thara,
NYWA,ညွ,Byee-Thara,
NYWAN,ညွမ်,Byee-Thara,
NYWAT,ညွတ်,Byee-Thara,
NYWE,ညွေ,Byee-Thara,
NYY,ညိုင်,Byee-Thara,
NYYA,ည,Byee-Thara,
NYYAW,ညော်,Byee-Thara,
NYYAWE,ညွယ်,Byee-Thara,
NYYAWT,ညော့,Byee-Thara,
NYYAY,ညေ,Byee-Thara,
NYYE,ညေး,Byee-Thara,
NYYO,ညိုး,Byee-Thara,
NYYU,ညူ,Byee-Thara,
O,အို,Byee-Thara,
OAE,အိုး,,
OAGAR,ဥဂ္ဂါ,mmaws,
OAK,အုပ်,mmaws,
OAKA,ဥက္က,mmaws,
OAKAN,ဥက္ကံ,24-Jan,
OAKAR,ဥက္ကာ,mmaws,
OAKCA,ဥက္ကာ,,
OAKDAMMA,ဥတ္တမ,,
OAKE,အုပ်,,
OAKEKANTHA,ဥက္ကံသ,,
OAKER,ဥက္ကာ,,
OAKGHAR,ဥက္ကာ,,
OAKKA,ဥက္ကာ,,
OAKKAHTA,ဥက္ကဌ,,
OAKKAR,ဥက္ကာ,,
OAKKER,ဥက္ကာ,,
OAKPALANANDI,ဥပ္ပလနန္ဒီ,,
OAKTA,ဥတ္တ,mmaws,
OAKTAMAR,ဥတ္တမ,mmaws,
OAKTARA,ဥတ္တရာ,24-Jan,
OAKTAYA,ဥတ္တရ,20Mar24,
OAKTHONE,ဥဿုံ,21Mar24,
OAM,အွမ်,,
OAN,အွန်,24-Jan,
OAT,အုပ်,,
OATETAMA,ဥတ္တမ,,
OATTARA,ဥတ္တရ,24-Jan,
OAUNG,အောင်,20Mar24,
OF,ရဲ့,24-Jan,
OH,အိုး,,
OHAK,အုတ်,,
OHAN,အုန်း,21Mar24,
OHANMAR,ဥမ္မာ,,
OHAP,အုပ်,,
OHIN,အုန်း,,
OHINMAR,ဥမ္မာ,,
OHKAR,ဥက္ကာ,,
OHKKAR,ဥက္ကာ,,
OHM,အုန်း,,
OHMAR,ဥမ္မာ,,
OHMBARAKIS,အိုမ်ဗရာက(စ်),21Mar24,
OHME,အွမ်း,Nang 1Pay,
OHMM,အုန်း,Nang 1Pay,
OHMMAR,ဥမ္မာ,,
OHMN,အုန်း,,
OHN,အုန်း,,
OHNE,အွမ်,,
OHNMA,ဥမ္မာ,,
OHNMAR,ဥမ္မာ,,
OHNN,အုန်း,,
OHNOMAR,ဥမ္မာ,,
OHU,ဥ,,
OI,ဝိုင်,32Mar24,
OK,အုပ်,,
OKAMOTO,အိုကမိုတို,,
OKAR,ဥက္ကာ,,
OKATARA,ဥက္ကတရ,24-Feb,
OKAY,အိုကေ,21Mar24,
OKCA,ဥက္ကာ,,
OKE,အုပ်,,
OKEKANSA,ဥက္ကံစ,,
OKETA,ဥတ္တ,mmaws,
OKI,အိုကီ,24-Jan,
OKK,အုတ်,,
OKKA,ဥက္ကာ,mmaws,
OKKALAPA,ဥက္ကလာပ,,
OKKALAR,ဥက္ကလာ,24-Jan,
OKKAR,ဥက္ကာ,,
OKKATAWATIE,ဥတ္ကတဝတီ,24-Jan,
OLIVA,အိုလီဗာ,,
OLSON,အိုးဆန်,,
OM,အွမ်,Nang 1Pay,
OMAR,ဥမ္မာ,24-Jan,
OMESH,အိုမက်ချ်,31Mar24,
OMI,အိုမိ,24-Jan,
OMM,အုံး,Nang 1Pay,
OMMA,ဥမ္မာ,,
OMMANATH,အွန်မနက်ချ်,24-Jan,
OMMAR,ဥမ္မာ,,
OMPARA,အွမ်ပါရာ,24-Jan,
OMPARAKASH,အွန်ပရာကပ်,,
OMPRA,အွန်ပရာ,24-Jan,
OMPRACSH,အွမ်ပါကတ်ချ,24-Jan,
OMPRAKASH,အွန်(ပ်)ရာကပ်,,
ON,အွန်,,
ONE,ဝမ်း,,
ONEPAY,ဝမ်းပေး,24-Jan,
ONG,အွမ်,,
ONN,အုန်း,Nang 1Pay,
ONPARAR,အွန်ပါရာ,24-Jan,
ONPARARKAT,အွန်ပါရာကတ်,24-Jan,
OO,ဦး,Nang 1Pay,
OOE,ဦး,,
OOKKAR,ဥက္ကာ,,
OOM,အိုမ်း,,
OOMAR,ဦးမာ,,
OOSMAN,အိုစမန်,,
OPKAR,အိုကာ,,
OR,အော်,,
ORCHID,အောကစ်,,
ORG,အော့,24-Jan,
ORRIS,အောရစ်,24-Jan,
ORUN,အိုရွန်,24-Jan,
OSADA,ဥူးစာရ,,
OSADHA,ဩသဇ,24-Jan,
OSCAR,အော်စကာ,,
OSMAN,အိုစမာန်,,
OT,အွတ်,,
OTE,အုပ်,21Mar24,
OTS,အိုတီအက်စ်,24-Jan,
OTTAMA,ဥတ္တမ,,
OU,ဥ,,
OUE,ဥ,,
OUM,အွမ်,mmaws,
OUN,အို,,
OUNG,အုန်း,24-Jan,
OUTA,ဥတ္တ,mmaws,
OWMAR,ဥမ္မာ,mmaws,
OWN,အုန်း,,
OWNE,အုန်း,24-Jan,
P,ပီ,,
P.MOHAN,ပီမိုဟန်,,
PA,ပ,,
PABL,ဗယ်လ်,,
PACHI,ပန်းချီ,,
PACTRI,ပတ်ထရီ,20Mar24,
PADAMYAR,ပတ္တမြား,,
PADAN,ပဒန်,,
PADANG,ပဒေါင်,24-Jan,
PADAUK,ပိတောက်,,
PADONMA,ပဒုမ္မာ,,
PADONMAR,ပဒုမ္မာ,21Mar24,
PAE,ပိုင်,,
PAGEE,ပက်ဂျီး,24-Jan,
PAGODA,ဘုရား,,
PAGYI,ပန်းချီ,,
PAH,ဖ,24-Jan,
PAI,ပိုင်,,
PAIK,ပိုက်,,
PAIKASH,ပိုင်ကတ်ချ်,24-Jan,
PAIKE,ပိုက်,,
PAIN,ပိန်,Byee-Thara,
PAINE,ပိုင်,Byee-Thara,
PAING,ပိုင်,Byee-Thara,
PAINGHTUN,ပိုင်ထွန်း,20Mar24,
PAINGPHYO,ပိုင်ဖြိုး,,
PAINK,ပိန့်,24-Jan,
PAINN,ပိန်း,,
PAK,ပတ်,20Mar24,
PAKAR,ပကား,,
PAKATA,ပါကဋ,,
PAKER,ပါကာ,,
PAL,ပယ်,,
PALA,ပလာ,24-Jan,
PALACE,ပဲလေ့စ်,,
PALAE,ပုလဲ,,
PALAE`,ပုလဲ,,
PALAL,ပါလာ,,
PALAW,ပလော,,
PALAY,ပလေး,24-Jan,
PALE,ပုလဲ,,
PALEH,ပုလဲ,24-Jan,
PALEI,ပုလဲ,,
PALI,ပဲ(လ),,
PALL,ပေါ,,
PALONE,ပလုံး,24-Jan,
PALU,ပလု,,
PALUE,ပလူး,,
PAM,ပမ်,Byee-Thara,
PAMAY,ပါမေ,20Mar24,
PAN,ပန်း,Byee-Thara,
PANAR,ပဏာ,24-Jan,
PANCHI,ပန်းချီ,,
PANCY,ပန်စီ,24-Jan,
PANDA,ပန္ဒ,,
PANDASA,ပဏ္ဍိစ္စ,,
PANDHAVANSARLINGARA,ပဏ္ဍဝံသာလင်္ကာရ,,
PANDI,ပဏ္ဍိ,24-Jan,
PANDITA,ပဏ္ဍိတ,24-Jan,
PANDITATHARA,ပဏ္ဍိတသာရ,,
PANDORA,ပန်ဒိုရာ,,
PANG,ပန်,,
PANHTWAR,ပန်ထွာ,24-Jan,
PANINDA,ပဏ္ဍိတ,,
PANITA,ပဏ္ဍိတ,,
PANMA,ပန်မ,,
PANN,ပန်း,,
PANNA,ပန္နာ,24-Jan,
PANNAJOTA,ပညာဇောတ,,
PANNASARA,ပညာစာရ,,
PANNAWA,ပဏ္ဍဝ,,
PANNEETA,ပဏ္ဍိတ,,
PANNITA,ပဋိတ,24-Jan,
PANSY,ပန်စီ,,
PANT,ပန့်,Byee-Thara,
PANTITA,ပဏ္ဍိတ,Byee-Thara,
PANYA,ပညာ,21Mar24,
PANYAR,ပညာ,24-Jan,
PANYAW,ပယော,,
PANYAZAWTA,ပညာဇောတ,24-Jan,
PANYISSARA,ပဏ္ဍိဿရ,,
PAO,ပေါင်,,
PAPA,ပပ,,
PAR,ပါ,,
PARA,ပါရာ,,
PARABA,ပါရဘ,24-Jan,
PARADEEP,ပျဒစ်ကူးမာရ်,,
PARADISE,ပါရာဒိုက်စ်,24-Jan,
PARAH,ပရာ့ချ်,24-Jan,
PARAKAP,ပါရာကတ်,,
PARAKAPS,ပါရာကပ်စ်,24-Jan,
PARAKARS,ပါရာကားစ်,24-Jan,
PARAKAS,ပရာကပ်,,
PARAKASH,ပါရာကတ်ချ်,24-Jan,
PARAKAT,ပါရာကတ်,,
PARAMA,ပါရာမ,24-Jan,
PARAMAR,ပရာမာ,,
PARAMI,ပါရမီ,,
PARAR,ပါရာ,,
PARARHSAP,ပါရာဆပ်,,
PARARKAP,ပါရာကပ်,24-Jan,
PARARKASH,ပရာကဒ်,,
PARARSAP,ပါရာဆပ်,24-Jan,
PARARSAT,ပါရာဆပ်,24-Jan,
PARASAD,ပါရာဆပ်,,
PARASAP,ပါရာဆပ်,,
PARASAT,ပါရာဆပ်,,
PARATHAP,ပါရာသပ်,24-Jan,
PARATHI,ပရာသီး,,
PARBA,ပါဘာ,24-Jan,
PARBAR,ပါဘာ,24-Jan,
PARBI,ပါဘီ,24-Jan,
PARCAR,ပရ်ကား,,
PARD,ပရပ်ဒ်,24-Jan,
PARDEEP,ပါရာဒစ်(ချ်),,
PARDI,ပါဒီ,24-Jan,
PAREAL,ပုလဲ,24-Jan,
PAREL,ပုလဲ,21Mar24,
PARI,ပါရီ,,
PARIL,ပုလဲ,,
PARIM,ပရမ်,24-Jan,
PARIN,ပါရင်း,24-Jan,
PARINE,ပါရင်း,24-Jan,
PARIS,ပဲရစ်,24-Jan,
PARIT,ပရစ်,,
PARKA,ပါက,,
PARKAS,ပရ်ကတ်,,
PARKASH,ပရ်ကတ်(ချ်),,
PARL,ပါးရ်,mmaws,
PARLA,ပါလ,20Mar24,
PARMA,ပါမ,24-Jan,
PARON,ပရွန်,,
PARPA,ပါရာ,24-Jan,
PARR,ပါး,mmaws,
PARSAK,ပါဆက်,24-Jan,
PARSAT,ပါရာဆက်ထ်,24-Jan,
PARSOKAM,ပါရ်စိုကန်,,
PART,ပါ့,,
PARTI,ပါတီ,24-Jan,
PARTS,အပိုပစ္စည်းများ,24-Jan,
PARTY,ပါတီ,24-Jan,
PARY,ပရီ,24-Jan,
PARYAR,ပါရာ,24-Jan,
PASA,ပါစ,24-Jan,
PASAD,ပါဆက်ဒ်,24-Jan,
PASI,ပါဆီ,,
PASKWAR,ပက်စ်ကွာ,24-Jan,
PAT,ပက်,Byee-Thara,
PATAL,ပတယ်,,
PATAUK,ပီတောက်,24-Feb,
PATEE,ပတီး,Byee-Thara,
PATHEE,ပသီ,24-Jan,
PATHI,ပသီ,,
PATHIYAR,ပသီရာ,24-Jan,
PATI,ပတီ,24-Jan,
PATIRCK,ပတ်ထရစ်,,
PATRIC,ပတ်ထရစ်,,
PATRICA,ပတ်ထရစ်ရှာ,32Mar24,
PATRICIA,ပက်ထရစ်ရှာ,24-Jan,
PATRICK,ပက်စရစ်,24-Jan,
PAU,ပေါင်,,
PAUCK,ပေါက်,,
PAUK,ပေါက်,,
PAUL,ပေါလ်,,
PAUN,ပေါလ်,,
PAUNG,ပေါင်,,
PAVARA,ပဝရ,,
PAW,ပေါ်,,
PAWAR,ပဝါး,24-Jan,
PAWDAM,ပေါဒမ်,24-Jan,
PAWE,ဘွယ်,,
PAWK,ဖော့,,
PAWP,ဖော့,24-Feb,
PAWT,ပေါ့,,
PAY,ပေ,,
PAYA,ပရာ,24-Jan,
PAYAMOE,ပရာမို(စ်),,
PAYAR,ပရာ့ချ်,24-Jan,
PAYARSAP,ပရာဆပ်,,
PAYARSAT,ပါရာဆပ်,24-Jan,
PAYARSET,ပါရာဆပ်,24-Jan,
PAYE,ပြည့်,,
PAYI,ပရီ,24-Jan,
PAYIN,ပရင်း,24-Jan,
PAYTOELAY,ပေတိုးလေး,21Mar24,
PCH,ပါ့ချ်,24-Jan,
PE,ဖေ,,
PEAL,ပုလဲ,24-Jan,
PEARL,ပုလဲ,,
PEAUN,ပန်,,
PEE,ပီး,Byee-Thara,
PEIK,ပိတ်,Byee-Thara,
PEIN,ပိန်း,Byee-Thara,
PEINT,ပိမ့်,Byee-Thara,
PELA,ပီလာ,,
PEN,ပန်,Byee-Thara,
PENG,ဖန်,24-Jan,
PEP,ပပ်ဖ်,mmaws,
PER,ပါ,mmaws,
PERAM,ပီရမ်,,
PERING,ပီရင်း,,
PET,ပက်,Byee-Thara,
PETAR,ပီတာ,24-Jan,
PETEER,ပီတာ,,
PETER,ပီတာ,Byee-Thara,
PETERS,ပီတာ,,
PETI,ပီတီ,24-Jan,
PETRA,ပီထရာ,24-Jan,
PETROLEUM,ပတ်ထရိုလီယံ,,
PEZ,ပတ်,,
PH00E,ဖူး,,
PHA,ဖ,,
PHACE,ဖေ့စ်,24-Jan,
PHADO,ဖဒို,24-Jan,
PHAE,ပြည့်,,
PHAI,ဖိုင်း,Byee-Thara,
PHAIK,ဖိုက်,Byee-Thara,
PHAIKE,ဖိုက်,Byee-Thara,
PHAIN,ဖင်,Byee-Thara,
PHAINE,ဖိုင်,Byee-Thara,
PHAING,ဖိုင်,Byee-Thara,
PHAL,ဖယ်,mmaws,
PHALAE,ဖာလဲ,21Mar24,
PHALAR,ဖလာ,mmaws,
PHALL,ဖဲ,32Mar24,
PHAM,ဖမ်,Byee-Thara,
PHAN,ဖန်,Byee-Thara,
PHANE,ဖိန်း,,
PHANG,ဖန်,,
PHANN,ဖန်း,Byee-Thara,
PHANT,ဖန့်,Byee-Thara,
PHAR,ဖား,,
PHARY,ဖရီ,24-Jan,
PHAT,ဖက်,Byee-Thara,
PHAUK,ဖောက်,Byee-Thara,
PHAUKDAR,ဖောက်ဒါး,24-Jan,
PHAUNG,ဖောင်း,Byee-Thara,
PHAW,ဖော,,
PHAWE,ဖွေး,24-Jan,
PHAWOO,ဖော်ဦး,,
PHAY,ဖေ,,
PHE,ဖယ်,,
PHEE,ဖီး,,
PHEIK,ဖိတ်,Byee-Thara,
PHEIN,ဖိန်း,Byee-Thara,
PHEINT,ဖိမ့်,Byee-Thara,
PHEN,ဖိန်,,
PHER,ဖာ,mmaws,
PHET,ဖက်,Byee-Thara,
PHEY,ဖေ,Byee-Thara,
PHI,ဖီ,,
PHIKE,ဖိုက်,,
PHILANTHROPIC,ပရဟိတလုပ်ငန်း,24-Jan,
PHILE,ဖိုင်း,24-Jan,
PHILIC,ဖီလစ်လ်,,
PHILIP,ဖီလစ်,,
PHILIPS,ဖီးလစ်,,
PHILIPSAR,ဖီးလစ်စာ,,
PHILISH,ဖီလစ်လ်,,
PHILLIP,ဖီလစ်,,
PHIN,ဖင်,Byee-Thara,
PHINE,ဖိုင်,Byee-Thara,
PHINN,ဖင်း,Byee-Thara,
PHINT,ဖင့်,Byee-Thara,
PHIT,ဖစ်,Byee-Thara,
PHK,ပီအိတ်ချ်ကေ,24-Jan,
PHLAING,ဖှိုင်,Byee-Thara,
PHO,ဖိုး,Byee-Thara,
PHOANE,ဖုန်း,,
PHOBE,ဖုန်,,
PHOE,ဖိုး,,
PHOH,ဖို့,Byee-Thara,
PHOHT,ဖို့,Byee-Thara,
PHOKE,ဖုတ်,Byee-Thara,
PHOM,ဖုန်,Byee-Thara,
PHOME,ဘုန်း,,
PHON,ဖွန်,,
PHONE,ဖုန်း,ဖုန်း / ဘုန်း,
PHONEGYIST,ဖုန်းကြီးလမ်း,24-Jan,
PHONEMYINTZAW,ဝေယံဘုန်းမြင့်ဇော်,,
PHONG,ဖောင်,ဖုန်း / ဘုန်း,
PHONNE,ဖုန်း,24-Jan,
PHONT,ဖွန့်,Byee-Thara,
PHOO,ဖူး,Byee-Thara,
PHOOE,ဖူး,,
PHOOL,ဖူး,,
PHOON,ဖုန်း,24-Jan,
PHOONE,ဖုန်,,
PHORN,ဖွမ်း,Nang 1Pay,
PHOT,ဖို့,mmaws,
PHOUK,ဖောက်,,
PHOUNG,ဖောင်း,mmaws,
PHOW,ဖော်,,
PHOWN,ဘုန်း,,
PHRAIM,ဖာရမ်,24-Jan,
PHRAW,ဖော်,24-Jan,
PHREY,ဖရေ,21Mar24,
PHU,ဖူး,,
PHUE,ဖူး,,
PHUEE,ဖူး,,
PHUEPWINT,ဖူးပွင့်,,
PHUL,ဖူးလ်,24-Jan,
PHULA,ဖူလာ,,
PHULVANTEE,ဖူ(လ်)ဘန်သီ(လ်),,
PHUN,ဖွန်,Byee-Thara,
PHUNA,ဖူနာ,,
PHUNG,ဖောင်,24-Jan,
PHUNGRIH,ဖုန်ရိ,21Mar24,
PHUNN,ဖွန်း,Byee-Thara,
PHUONG,ဖောင်,Byee-Thara,
PHUPWINT,ဖူးပွင့်,,
PHUU,ဖူး,,
PHWA,ဖွား,,
PHWAE,ဖွေး,24-Jan,
PHWAL,ဖွယ်,mmaws,
PHWAN,ဖွမ်,Byee-Thara,
PHWANT,ဖွန့်,24-Jan,
PHWAR,ဖွား,Byee-Thara,
PHWAY,ဖွေး,,
PHWAYHOM,ဖွေးဟွမ်,20Mar24,
PHWE,ဖွေး,,
PHWEE,ဖွီး,,
PHWINT,ဖွင့်,mmaws,
PHWUNT,ဖွံ့,,
PHWY,ဖွေး,21Mar24,
PHY,ဖိုင်,Byee-Thara,
PHYA,ဖျ,Byee-Thara,
PHYAE,ပြည့်,Byee-Thara,
PHYAI,ပြည့်,,
PHYAR,ဖြာ,,
PHYAT,ဖျက်,20Mar24,
PHYAW,ဖျော်,Byee-Thara,
PHYAWE,ဖွယ်,Byee-Thara,
PHYAWT,ဖျော့,Byee-Thara,
PHYAY,ဖြေ,Byee-Thara,
PHYE,ဖြေး,Byee-Thara,
PHYEE,ဖြီး,Byee-Thara,
PHYEO,ဖြိုး,mmaws,
PHYIN,ဖျင်,mmaws,
PHYINT,ဖြင့်,mmaws,
PHYO,ဖြိုး,mmaws,
PHYOE,ဖြိုး,,
PHYOEPHYOE,ဖြိုးဖြိုး,,
PHYONE,ပြုံး,,
PHYOPHYO,ဖြိုးဖြိုး,21Mar24,
PHYOTHU,ဖြိုးသူ,21Mar24,
PHYOYI,ဖြိုးရီ,21Mar24,
PHYT,ဖြစ်,,
PHYU,ဖြူ,,
PHYUE,ဖြူး,mmaws,
PHYUPYAR,ဖြူပြာ,,
PHYUSIN,ဖြူစင်,mmaws,
PHYUU,ဖူး,,
PI,ပီး,,
PIANG,ပြောင်,,
PIERZYNSKI,ပယ်ရီဇိုင်စကီ,,
PIG,ပစ်,mmaws,
PIKE,ပိုက်,mmaws,
PIKO,ပီကို,24-Jan,
PILLAY,ပီလေး,,
PIN,ပင်,,
PINCY,ပင်စီ,24-Jan,
PINDAR,ပင်ဒါ,24-Jan,
PINE,ပိုင်,Byee-Thara,
PING,ပင်း,Byee-Thara,
PINKY,ပင်ကီ,,
PINLON,ပင်လုံ,21Mar24,
PINN,ပင်း,Byee-Thara,
PINNYA,ပညာ,Byee-Thara,
PINT,ပင့်,Byee-Thara,
PINYEINDA,ပညိန္ဒ,Byee-Thara,
PIPE,ပိုက်,24-Jan,
PIR,ပါး,24-Jan,
PIRAKASH,ပရာကပ်,20Mar24,
PIT,ပစ်,Byee-Thara,
PITE,ပိုက်,Byee-Thara,
PITI,ပီတိ,24-Jan,
PITITHUKHA,ပီတိသုခ,,
PIYA,ပီယ,,
PIZZA,ပီဇာ,24-Jan,
PIZZONE,ပြည့်စုံ,,
PJEI,ပန်းချီ,,
PKU,ပီကေယူ,24-Jan,
PLAH,ဖလာ,24-Jan,
PLAING,ပှိုင်,Byee-Thara,
PLATING,ပန်းတိန်,24-Jan,
PLAZA,ပလာဇာ,Byee-Thara,
PLE,ပလီ,,
PLESAY,ဖီဆေး,,
PLU,ပလူ,21Mar24,
PLUE,ပလူ,,
PO,ပို,,
POANT,ပုံ့,,
POD,ပေါ့,,
POE,ပိုး,,
POEEI,ပိုးအိ,,
POET,ပို့,mmaws,
POH,ပို့,mmaws,
POHT,ပို့,Byee-Thara,
POKE,ပုတ်,Byee-Thara,
POL,ပီအိုအယ်လ်,24-Jan,
POLLARD,ပူလာဒ်,Byee-Thara,
POME,ပုမ်း,,
POMNYA,ပုည,24-Jan,
PON,ပုံ,,
PONAMAR,ပုဏမာ,24-Jan,
PONE,ပုံ,,
PONELA,ပုဏ္ဏလ,24-Jan,
PONENADAZA,ပုညတေဇ,24-Jan,
PONENAMI,ပုဏ္ဏမီ,,
PONENYAR,ပုညာ,,
PONENYARLINKARRA,ပုညလင်္ကာရ,,
PONENYAT,ပုန်းညက်,21Mar24,
PONET,ပုံ့,,
PONG,ပုံ,,
PONK,ပုံ့,24-Feb,
PONNA,ပုဏ္ဏ,20Mar24,
PONNAMAR,ပုဏ္ဏမာ,24-Jan,
PONNYA,ပုည,,
PONT,ပွန့်,Byee-Thara,
PONYA,ပုည,Byee-Thara,
POO,ပူး,Byee-Thara,
POOK,ပုတ်,,
POOL,ပူး,,
POON,ပွန်း,mmaws,
POONA,ပူနမ်,20Mar24,
POOSAPAR,ပိုစပါ,24-Feb,
POP,ပေါ့,mmaws,
PORT,ပေါ့,,
POTE,ပုတ်,24-Jan,
POTH,ပို,21Mar24,
POUK,ပေါက်,,
POUNG,ပေါင်း,20Mar24,
POUNT2,ပုံ့ပုံ့,,
POWER,ပါဝါ,24-Jan,
POYS,ပွိုင်း,,
PRA,ပါရာ,,
PRABHA,ပရာဘ,24-Jan,
PRACASH,ပါရာကတ်ချ်,24-Jan,
PRADEEP,ပရာဒီပ်,,
PRADI,ပရာဒီ,24-Jan,
PRADIP,ပါရာဒစ်,,
PRAKAP,ပရာကပ်,24-Jan,
PRAKAS,ပါကပ်စ်,24-Jan,
PRAM,ဖရမ်,24-Jan,
PRASAD,ပါရာဆပ်ဒ်,24-Jan,
PRASAP,ပါရာဆပ်,,
PRASAT,ပါရာဆပ်,,
PRASSAD,ပါရာဆပ်,24-Jan,
PRATAP,ဘရာသပ်,21Mar24,
PRATAS,ပရာတပ်,20Mar24,
PRATHAT,ပရာသတ်,24-Jan,
PRE,ပရီ,24-Jan,
PREA,ပါမီ,24-Jan,
PREAL,ပုလဲ,24-Jan,
PRECIOUSMOOTHART,ဖရဲရှက်(စ်)မူးသ,,
PREDEEP,ပရီဒေး(စ်),,
PREET,ပရီ,,
PREM,ပမ်,,
PRI,ပရီ,24-Jan,
PRICE,ပရိုက်,,
PRIL,ပြီ,mmaws,
PRILUM,ပရီလွမ်း,,
PRIN,ပရင်,mmaws,
PRINLAR,ပရင်းလား,,
PRINN,ပရင်,,
PRIVATE,ပုဂ္ဂလိက,31Mar24,
PRKS,ကပ်,21Mar24,
PRM,ပရေမ်,,
PRO,ပရို,24-Jan,
PRSAD,ပါဆပ်,24-Jan,
PRU,ဖြူ,,
PU,ပု,,
PUANNYAR,ပုညာ,24-Jan,
PUAR,ပွား,32Mar24,
PUE,ပူး,,
PUI,ပွီး,,
PUKAR,ပူကား,,
PUL,ပေါ,,
PULL,ပူး,24-Feb,
PUM,ပမ်,mmaws,
PUN,ပွန်,Byee-Thara,
PUNA,ပုနာ,24-Jan,
PUNAM,ပူနန်း,,
PUNAN,ပုနန်,24-Jan,
PUNAR,ပုနာ,24-Jan,
PUNARM,ပူနန်း(ရ်),,
PUNG,ပေါင်,,
PUNI,ပုနီ,24-Jan,
PUNK,ပန့်,,
PUNN,ပွန်း,Byee-Thara,
PUNNYAVANTA,ပုည၀န္တ,21Mar24,
PURITY,ပျူရတီး,,
PUS,ပူစ်,,
PUSPA,ပွတ်စပါး,,
