အင်္ဂလိပ်,Myanmar,REMARK
PANNA,ပန္နာ,24-Jan
PANNITA,ပဋိတ,24-Jan
PANT,ပန့်,Byee-Thara
PANTITA,ပဏ္ဍိတ,Byee-Thara
PANYAR,ပညာ,24-Jan
PANYAZAWTA,ပညာဇောတ,24-Jan
PAPA,ပပ,
PAR,ပါ,
PARA,ပါရာ,
PARABA,ပါရဘ,24-Jan
PARADISE,ပါရာဒိုက်စ်,24-Jan
PARAH,ပရာ့ချ်,24-Jan
PARAKAP,ပါရာကတ်,
PARAKAPS,ပါရာကပ်စ်,24-Jan
PARAKARS,ပါရာကားစ်,24-Jan
PARAKASH,ပါရာကတ်ချ်,24-Jan
PARAKAT,ပါရာကတ်,
PARAMA,ပါရာမ,24-Jan
PARAMI,ပါရမီ,
PARAR,ပါရာ,
PARARHSAP,ပါရာဆပ်,
PARARKAP,ပါရာကပ်,24-Jan
PARARSAP,ပါရာဆပ်,24-Jan
PARARSAT,ပါရာဆပ်,24-Jan
PARASAD,ပါရာဆပ်,
PARASAP,ပါရာဆပ်,
PARASAT,ပါရာဆပ်,
PARATHAP,ပါရာသပ်,24-Jan
PARBA,ပါဘာ,24-Jan
PARBAR,ပါဘာ,24-Jan
PARBI,ပါဘီ,24-Jan
PARD,ပရပ်ဒ်,24-Jan
PARDI,ပါဒီ,24-Jan
PAREAL,ပုလဲ,24-Jan
PARI,ပါရီ,
PARIM,ပရမ်,24-Jan
PARIN,ပါရင်း,24-Jan
PARINE,ပါရင်း,24-Jan
PARIS,ပဲရစ်,24-Jan
PARL,ပါးရ်,mmaws
PARMA,ပါမ,24-Jan
PARPA,ပါရာ,24-Jan
PARR,ပါး,mmaws
PARSAK,ပါဆက်,24-Jan
PARSAT,ပါရာဆက်ထ်,24-Jan
PART,ပါ့,
PARTI,ပါတီ,24-Jan
PARTS,အပိုပစ္စည်းများ,24-Jan
PARTY,ပါတီ,24-Jan
PARY,ပရီ,24-Jan
PARYAR,ပါရာ,24-Jan
PASA,ပါစ,24-Jan
PASAD,ပါဆက်ဒ်,24-Jan
PASKWAR,ပက်စ်ကွာ,24-Jan
PAT,ပက်,Byee-Thara
PATEE,ပတီး,Byee-Thara
PATHEE,ပသီ,24-Jan
PATHI,ပသီ,
PATHIYAR,ပသီရာ,24-Jan
PATI,ပတီ,24-Jan
PATRICIA,ပက်ထရစ်ရှာ,24-Jan
PATRICK,ပက်စရစ်,24-Jan
PAU,ပေါင်,
PAUK,ပေါက်,
PAUL,ပေါလ်,
PAUNG,ပေါင်,
PAW,ပေါ်,
PAWAR,ပဝါး,24-Jan
PAWDAM,ပေါဒမ်,24-Jan
PAWK,ဖော့,
PAWT,ပေါ့,
PAY,ပေ,
PAYA,ပရာ,24-Jan
PAYAR,ပရာ့ချ်,24-Jan
PAYARSAT,ပါရာဆပ်,24-Jan
PAYARSET,ပါရာဆပ်,24-Jan
PAYE,ပြည့်,
PAYI,ပရီ,24-Jan
PAYIN,ပရင်း,24-Jan
PCH,ပါ့ချ်,24-Jan
PE,ဖေ,
PEAL,ပုလဲ,24-Jan
PEARL,ပုလဲ,
PEE,ပီး,Byee-Thara
PEIK,ပိတ်,Byee-Thara
PEIN,ပိန်း,Byee-Thara
PEINT,ပိမ့်,Byee-Thara
PEN,ပန်,Byee-Thara
PENG,ဖန်,24-Jan
PEP,ပပ်ဖ်,mmaws
PER,ပါ,mmaws
PERING,ပီရင်း,
PET,ပက်,Byee-Thara
PETAR,ပီတာ,24-Jan
PETER,ပီတာ,Byee-Thara
PETERS,ပီတာ,
PETI,ပီတီ,24-Jan
PETRA,ပီထရာ,24-Jan
PHA,ဖ,
PHACE,ဖေ့စ်,24-Jan
PHADO,ဖဒို,24-Jan
PHAE,ပြည့်,
PHAI,ဖိုင်း,Byee-Thara
PHAIK,ဖိုက်,Byee-Thara
PHAIKE,ဖိုက်,Byee-Thara
PHAIN,ဖင်,Byee-Thara
PHAINE,ဖိုင်,Byee-Thara
PHAING,ဖိုင်,Byee-Thara
PHAL,ဖယ်,mmaws
PHALAR,ဖလာ,mmaws
PHAM,ဖမ်,Byee-Thara
PHAN,ဖန်,Byee-Thara
PHANE,ဖိန်း,
PHANG,ဖန်,
PHANN,ဖန်း,Byee-Thara
PHANT,ဖန့်,Byee-Thara
PHAR,ဖား,
PHARY,ဖရီ,24-Jan
PHAT,ဖက်,Byee-Thara
PHAUK,ဖောက်,Byee-Thara
PHAUKDAR,ဖောက်ဒါး,24-Jan
PHAUNG,ဖောင်း,Byee-Thara
PHAW,ဖော,
PHAWE,ဖွေး,24-Jan
PHAY,ဖေ,
PHE,ဖယ်,
PHEE,ဖီး,
PHEIK,ဖိတ်,Byee-Thara
PHEIN,ဖိန်း,Byee-Thara
PHEINT,ဖိမ့်,Byee-Thara
PHER,ဖာ,mmaws
PHET,ဖက်,Byee-Thara
PHEY,ဖေ,Byee-Thara
PHI,ဖီ,
PHIKE,ဖိုက်,
PHILANTHROPIC,ပရဟိတလုပ်ငန်း,24-Jan
PHILE,ဖိုင်း,24-Jan
PHILIP,ဖီလစ်,
PHILIPSAR,ဖီးလစ်စာ,
PHILLIP,ဖီလစ်,
PHIN,ဖင်,Byee-Thara
PHINE,ဖိုင်,Byee-Thara
PHINN,ဖင်း,Byee-Thara
PHINT,ဖင့်,Byee-Thara
PHIT,ဖစ်,Byee-Thara
PHK,ပီအိတ်ချ်ကေ,24-Jan
PHLAING,ဖှိုင်,Byee-Thara
PHO,ဖိုး,Byee-Thara
PHOANE,ဖုန်း,
PHOE,ဖိုး,
PHOH,ဖို့,Byee-Thara
PHOHT,ဖို့,Byee-Thara
PHOKE,ဖုတ်,Byee-Thara
PHOM,ဖုန်,Byee-Thara
PHOME,ဘုန်း,
PHON,ဖွန်,
PHONE,ဖုန်း,ဖုန်း / ဘုန်း
PHONEGYIST,ဖုန်းကြီးလမ်း,24-Jan
PHONG,ဖောင်,ဖုန်း / ဘုန်း
PHONNE,ဖုန်း,24-Jan
PHONT,ဖွန့်,Byee-Thara
PHOO,ဖူး,Byee-Thara
PHOOL,ဖူး,
PHOON,ဖုန်း,24-Jan
PHORN,ဖွမ်း,Nang 1Pay
PHOT,ဖို့,mmaws
PHOUNG,ဖောင်း,mmaws
PHOW,ဖော်,
PHRAIM,ဖာရမ်,24-Jan
PHRAW,ဖော်,24-Jan
PHU,ဖူး,
PHUE,ဖူး,
PHUL,ဖူးလ်,24-Jan
PHUN,ဖွန်,Byee-Thara
PHUNG,ဖောင်,24-Jan
PHUNN,ဖွန်း,Byee-Thara
PHUONG,ဖောင်,Byee-Thara
PHUU,ဖူး,
PHWA,ဖွား,
PHWAE,ဖွေး,24-Jan
PHWAL,ဖွယ်,mmaws
PHWAN,ဖွမ်,Byee-Thara
PHWANT,ဖွန့်,24-Jan
PHWAR,ဖွား,Byee-Thara
PHWAY,ဖွေး,
PHWE,ဖွေး,
PHWINT,ဖွင့်,mmaws
PHY,ဖိုင်,Byee-Thara
PHYA,ဖျ,Byee-Thara
PHYAE,ပြည့်,Byee-Thara
PHYAI,ပြည့်,
PHYAR,ဖြာ,
PHYAW,ဖျော်,Byee-Thara
PHYAWE,ဖွယ်,Byee-Thara
PHYAWT,ဖျော့,Byee-Thara
PHYAY,ဖြေ,Byee-Thara
PHYE,ဖြေး,Byee-Thara
PHYEE,ဖြီး,Byee-Thara
PHYEO,ဖြိုး,mmaws
PHYIN,ဖျင်,mmaws
PHYINT,ဖြင့်,mmaws
PHYO,ဖြိုး,mmaws
PHYOE,ဖြိုး,
PHYONE,ပြုံး,
PHYT,ဖြစ်,
PHYU,ဖြူ,
PHYUE,ဖြူး,mmaws
PHYUSIN,ဖြူစင်,mmaws
PHYUU,ဖူး,
PI,ပီး,
PIERZYNSKI,ပယ်ရီဇိုင်စကီ,
PIG,ပစ်,mmaws
PIKE,ပိုက်,mmaws
PIKO,ပီကို,24-Jan
PILLAY,ပီလေး,
PIN,ပင်,
PINCY,ပင်စီ,24-Jan
PINDAR,ပင်ဒါ,24-Jan
PINE,ပိုင်,Byee-Thara
PING,ပင်း,Byee-Thara
PINKY,ပင်ကီ,
PINN,ပင်း,Byee-Thara
PINNYA,ပညာ,Byee-Thara
PINT,ပင့်,Byee-Thara
PINYEINDA,ပညိန္ဒ,Byee-Thara
PIPE,ပိုက်,24-Jan
PIR,ပါး,24-Jan
PIT,ပစ်,Byee-Thara
PITE,ပိုက်,Byee-Thara
PITI,ပီတိ,24-Jan
PIYA,ပီယ,
PIZZA,ပီဇာ,24-Jan
PJEI,ပန်းချီ,
PKU,ပီကေယူ,24-Jan
PLAH,ဖလာ,24-Jan
PLAING,ပှိုင်,Byee-Thara
PLATING,ပန်းတိန်,24-Jan
PLAZA,ပလာဇာ,Byee-Thara
PLE,ပလီ,
PLESAY,ဖီဆေး,
PO,ပို,
POANT,ပုံ့,
POE,ပိုး,
POEEI,ပိုးအိ,
POET,ပို့,mmaws
POH,ပို့,mmaws
POHT,ပို့,Byee-Thara
POKE,ပုတ်,Byee-Thara
POL,ပီအိုအယ်လ်,24-Jan
POLLARD,ပူလာဒ်,Byee-Thara
POME,ပုမ်း,
POMNYA,ပုည,24-Jan
PON,ပုံ,
PONAMAR,ပုဏမာ,24-Jan
PONE,ပုံ,
PONELA,ပုဏ္ဏလ,24-Jan
PONENADAZA,ပုညတေဇ,24-Jan
PONG,ပုံ,
PONNAMAR,ပုဏ္ဏမာ,24-Jan
PONNYA,ပုည,
PONT,ပွန့်,Byee-Thara
PONYA,ပုည,Byee-Thara
POO,ပူး,Byee-Thara
POON,ပွန်း,mmaws
POP,ပေါ့,mmaws
PORT,ပေါ့,
POTE,ပုတ်,24-Jan
POUK,ပေါက်,
POWER,ပါဝါ,24-Jan
PRA,ပါရာ,
PRABHA,ပရာဘ,24-Jan
PRACASH,ပါရာကတ်ချ်,24-Jan
PRADEEP,ပရာဒီပ်,
PRADI,ပရာဒီ,24-Jan
PRADIP,ပါရာဒစ်,
PRAKAP,ပရာကပ်,24-Jan
PRAKAS,ပါကပ်စ်,24-Jan
PRAM,ဖရမ်,24-Jan
PRASAD,ပါရာဆပ်ဒ်,24-Jan
PRASAP,ပါရာဆပ်,
PRASAT,ပါရာဆပ်,
PRASSAD,ပါရာဆပ်,24-Jan
PRATHAT,ပရာသတ်,24-Jan
PRE,ပရီ,24-Jan
PREA,ပါမီ,24-Jan
PREAL,ပုလဲ,24-Jan
PREM,ပမ်,
PRI,ပရီ,24-Jan
PRICE,ပရိုက်,
PRIL,ပြီ,mmaws
PRIN,ပရင်,mmaws
PRINN,ပရင်,
PRO,ပရို,24-Jan
PRSAD,ပါဆပ်,24-Jan
PU,ပု,
PUANNYAR,ပုညာ,24-Jan
PUE,ပူး,
PUL,ပေါ,
PUM,ပမ်,mmaws
PUN,ပွန်,Byee-Thara
PUNA,ပုနာ,24-Jan
PUNAN,ပုနန်,24-Jan
PUNAR,ပုနာ,24-Jan
PUNI,ပုနီ,24-Jan
PUNN,ပွန်း,Byee-Thara
PUSUE,ပူစူး,24-Jan
PUSUMA,ပူစူးမ,24-Jan
PUU,ပူး,Byee-Thara
PWA,ပွ,
PWAE,ဖွေး,Nang 1Pay
PWAL,ဖွဲလ်,24-Jan
PWAN,ပွမ်,Byee-Thara
PWAR,ပွား,Byee-Thara
PWE,ပွယ်,
PWINT,ပွင့်,
PY,ပိုင်,Byee-Thara
PYA,ပျ,Byee-Thara
PYAE,ပြည့်,Byee-Thara
PYAESONE,ပြည့်စုံ,
PYAH,ပြည့်,
PYAI,ပြည့်,
PYAING,ပြိုင်,mmaws
PYAN,ပျံ,mmaws
PYANNYA,ပညာ,
PYANT,ပျံ့,
PYAR,ပြာ,
PYAUNG,ပြောင်,
PYAW,ပျော်,
PYAWE,ပျော်,Byee-Thara
PYAWT,ပျော့,Byee-Thara
PYAY,ပြေ,Byee-Thara
PYAY1,ပြည်၁,24-Jan
PYAY2,ပြည်၂,24-Jan
PYAYE,ပြည့်,
PYAYT,ပြည့်,24-Jan
PYE,ပြေ,Byee-Thara
PYEAT,ပြည့်,Byee-Thara
PYEE,ပြည့်,
PYEI,ပြည့်,
PYEIT,ပြည့်,24-Jan
PYI,ပြည်,ပြည် / ပြည့်
PYIE,ပြည့်,ပြည် / ပြည့်
PYIEE,ပြည့်,
PYIET,ပြည့်,24-Jan
PYIN,ပြင်,
PYING,ပိုင်,
PYINNGA,ပညာ,24-Jan
PYINNYA,ပညာ,24-Jan
PYINNYAR,ပညာ,
PYINNYARDIPA,ပညာဒီပ,24-Jan
PYINNYARTHARYA,ပညာသာရ,
PYINNYARTIKHA,ပညာတိက္ခ,24-Jan
PYINNYEINDA,ပညိန္ဒ,24-Jan
PYINOOLWIN,ပြင်ဦးလွင်,
PYINSA,ပဉ္စ,mmaws
PYINYAR,ပညာ,24-Jan
PYINYARBAWGA,ပညာဘောဂ,mmaws
PYINYARDIKA,ပညာဒီက,
PYIT,ပြစ်,24-Jan
PYNNA,ပညာ,24-Jan
PYO,ပျိုး,Byee-Thara
PYON,ပြုံ,mmaws
PYONE,ပြုံး,mmaws
PYONT,ပုံ့ပုံ့,24-Jan
PYU,ပျူ,Byee-Thara
PYUE,ပြူး,Byee-Thara
PYUU,ပြူး,24-Jan
QUEEN,ကွင်း,
R,အာ,
RA,ရ,
RABIN,ရဘင်,24-Jan
RACE,ရေ့စ်,mmaws
RACH,ရ,mmaws
RACHEL,ရေချယ်,
RADA,ရာဒ,24-Jan
RADHIKA,ရဓ္ဓိက,24-Jan
RADI,ရာဒီ,24-Jan
RADIKAR,ရာဒီးကာ,24-Jan
RADTHI,ရဒ်သီ,
RAFIQUE,ရာဖီ,24-Jan
RAGAN,ရာဂန်,24-Jan
RAH,ရာ့ချ်,24-Jan
RAI,ရိုင်း,Byee-Thara
RAIK,ရိုက်,Byee-Thara
RAIKE,ရိုက်,Byee-Thara
RAIM,ရိမ်,Byee-Thara
RAIN,ရိန်,
RAINE,ရိန်း,
RAING,ရိုင်,Byee-Thara
RAJ,ရာ့ဂျ်,Byee-Thara
RAJA,ရာဂျာ,24-Jan
RAJAR,ရာဂျာ,
RAJEEV,ရာဂျစ်ဗ်,
RAJEN,ရာဂျန်,
RAJENDA,ရဂျန်ဒါ,24-Jan
RAJENDER,ရဂျန်ဒါ,24-Jan
RAJESH,ရာဂျပ်ချ်,
RAJINDAR,ရဂျင်ဒါ,24-Jan
RAJIT,ရာဂျစ်,24-Jan
RAJIV,ရာဂျစ်,24-Jan
RAJNS,ရာဂျန်စ်,24-Jan
RAJS,ရာဂျ်စ်,24-Jan
RAJU,ရာဂျူး,
RAJUE,ရာဂျူး,24-Jan
RAKHAR,ရာခါ,
RAKHINE,ရခိုင်,
RAL,ရယ်,
RAM,ရမ်,
RAMA,ရာမ,24-Jan
RAMASE,ရာမေ့စ်,24-Jan
RAMASH,ရာမက်ချ်,
RAMAY,ရမေး,24-Jan
RAMDULAR,ရမ်ဒူလာ,24-Jan
RAME,ရာမီ,
RAMESH,ရာမက်ချ်,
RAMSEY,ရမ်းဆေး,
RAN,ရမ်,
RANCE,ရင့်စ်,mmaws
RANE,ရိန်,mmaws
RANG,ရန်း,mmaws
RANGILLAR,ရန်ဂီလ်လာ,24-Jan
RANIE,ရန်နီ,mmaws
RANIMA,ရဋိမ,24-Jan
RANN,ရန်း,Byee-Thara
RANT,ရန့်,Byee-Thara
RAO,ရာအို,24-Jan
RAP,ရပ်,mmaws
RAR,ရာ,mmaws
RARDIKAR,ရာဒီကာ,24-Jan
RARJ,ရာ့ဂျေး,24-Jan
RARJAY,ရာဂျေး,24-Jan
RARN,ရားန်,
RARR,ရား,24-Jan
RASAMEE,ရာဆမီ,24-Jan
RASE,ရာ့စ်,
RASHEDA,ရာရှီးဒါး,24-Jan
RASTOGI,ရက်စတိုဂီ,
RAT,ရတ်,
RATH,ရာ့ချ်,24-Jan
RATHAN,ရာသန်,
RATHNA,ရက်ထ်နာ,24-Jan
RAUF,ရာဖ်,24-Jan
RAUK,ရောက်,Byee-Thara
RAUNG,ရောင်း,24-Jan
RAVE,ရေ့ဒ်ဗ်,mmaws
RAVI,ရာဗီ,mmaws
RAVIE,ရာဗီ,24-Jan
RAW,ရော,
RAWNG,ရွမ်,24-Jan
RAY,ရေး,
RAYM,ရမ်,
RAYMON,ရေမွန်,
RAYMOND,ရေမွန်,
RAYNI,ရေးနီ,24-Jan
RAYS,ရေးစ်,24-Jan
RAZAT,ရာဇတ်,
RE,ရီ,
REBECCA,ရေဗက္ကာ,
REBEKAH,ရေဗက္ကာ,
REE,ရီး,
REENA,ရီနာ,
REET,ရက်ထ်,24-Jan
REGGIE,ရက်ဂီး,24-Jan
REGINA,ရီဂီနာ,24-Jan
REGION,ဒေသ,24-Jan
REH,ရချ်,
REHMAN,ရမာန်,
REIK,ရိတ်,Byee-Thara
REIM,ရိမ်,Byee-Thara
REIN,ရိန်,
REINT,ရိမ့်,Byee-Thara
REN,ရင်န်,mmaws
RENU,ရီနူး,mmaws
RESOURCE,အရင်းအမြစ်,24-Jan
RESTAURANT,စားသောက်ဆိုင်,24-Jan
RET,ရတ်,
RETIREES,အငြိမ်းစား,24-Jan
RHIND,ရိုင်း,
RHYMES,ရိုင်း,24-Jan
RHYTHMS,ရစ်သမ်,24-Jan
RI,ရီ,
RICHARD,ရစ်ချက်,
RIE,ရီ,
RIL,ရယ်,mmaws
RIN,ရင်,Byee-Thara
RINE,ရင်း,Byee-Thara
RING,ရင်း,mmaws
RINGO,ရင်ဂို,mmaws
RINN,ရင်း,Byee-Thara
RINT,ရင့်,Byee-Thara
RIS,ရစ်,mmaws
RIST,ရစ္စ,mmaws
RIT,ရာဇ်,mmaws
RITA,ရီတ,
RLAING,ရှိုင်,Byee-Thara
RO,ရို,Byee-Thara
ROBBEN,ရောဘင်,24-Jan
ROBERT,ရောဘတ်,
ROBIN,ရော်ဘင်,
ROBINSON,ရော်ဘင်ဆင်,
ROCK,ရော့ခ်,mmaws
ROE,ရိုး,Byee-Thara
ROH,ရို့,Byee-Thara
ROHT,ရို့,Byee-Thara
ROI,ရွယ်,Byee-Thara
ROK,ရော့ခ်,24-Jan
ROKE,ရုတ်,Byee-Thara
ROLAND,ရော်လန်,Byee-Thara
ROM,ရွမ်,mmaws
ROMA,ရိုးမား,24-Jan
ROMAR,ရိုးမာ,24-Jan
ROME,ရိုမီ,24-Jan
ROMEO,ရိုမီယို,mmaws
RON,ရွန်,Byee-Thara
RONALD,ရော်နယ်,Byee-Thara
RONE,ရုန်,Byee-Thara
RONLAR,ရွန်လာ,Byee-Thara
RONT,ရွန့်,Byee-Thara
ROO,ရူး,Byee-Thara
ROON,ရွန်,Byee-Thara
ROSA,ရိုဆာ,
ROSALIN,ရိုစလင်း,
ROSAN,ရိုစန်,24-Jan
ROSE,ရိုစ့်,
ROSELYNN,ရိုဆဲလ်လင်း,24-Jan
ROSEY,ရိုစီ,
ROSI,ရိုစီ,24-Jan
ROSICA,ရိုစီကာ,24-Jan
ROSIE,ရိုစီ,
ROSS,ရော့စ်,
ROSSI,ရော့စီ,
ROSY,ရိုစီ,
ROT,ရော့ထ်,24-Jan
ROUK,ရောက်,
ROUM,ရွမ်း,mmaws
ROWENA,ရိုဗီနာ,mmaws
ROWN,ရောင်းန်,mmaws
ROY,ရိုင်,mmaws
ROYAL,ရွိုင်ရယ်,
RSEINNA,အာစိန္န,24-Jan
RU,ရု,
RUAT,ရွတ်,mmaws
RUBY,ရူဘီ,mmaws
RUE,ယု,24-Jan
RUHTA,ရုထ,24-Jan
RUM,ရမ်း,
RUN,ရွန်,
RUNARAN,ရူနရန်,24-Jan
RUNN,ရွန်း,Byee-Thara
RUPA,ရူပ,Byee-Thara
RUPAR,ရူပါ,
RUPER,ရူပါ,
RUSSEL,ရူဆယ်လ်,
RUSSELL,ရုစဲလ်,
RUTH,ရာ့ချ်,24-Jan
RUTHA,ရုသ,
RUU,ရူး,Byee-Thara
RWA,ရွ,Byee-Thara
RWAN,ရွမ်,Byee-Thara
RWE,ရွေ,Byee-Thara
RY,ရီ,Byee-Thara
RYA,ရ,Byee-Thara
RYAN,ရန်,24-Jan
RYAW,ရော်,Byee-Thara
RYAWE,ရွယ်,Byee-Thara
RYAWT,ရော့,Byee-Thara
RYAY,ရေ,Byee-Thara
RYE,ရေး,Byee-Thara
RYO,ရိုး,Byee-Thara
RYU,ရူ,Byee-Thara
S,အက်စ်,Byee-Thara
S.PHONG,အက်စ်ဖုန်း,
SA,စ,
SAAN,ဆန်း,24-Jan
SABAE,စပယ်,
SABAI,စံပါယ်,
SABAL,စပယ်,
SABAR,စဘား,
SABE,စပယ်,
SABEETHA,စဘီးသာ,24-Jan
SABEI,စပယ်,
SABEL,စပယ်,
SABELLE,စပယ်လီ,
SABLE,စပယ်,24-Jan
SABRA,ဆာဘရာ,
SACI,စင်္ကျီ,24-Jan
SAD,ဆဒ်,
SADID,ဆာ့ဒစ်,
SAE,ဆဲလ်,
SAFIT,စဖစ်,
SAGA,ဆဂ,
SAGAR,စကား,24-Jan
SAGAWAR,စကားဝါ,Nang 1Pay
SAH,ဆက်,Nang 1Pay
SAHN,ရှောင်,24-Jan
SAI,စိုင်း,စိုင်း / ဆိုင်း
SAIK,ဆိုက်,စိုင်း / ဆိုင်း
SAIKE,စိုက်,Byee-Thara
SAIN,စိုင်း,Byee-Thara
SAINE,စိုင်,Byee-Thara
SAING,စိုင်း,စိုင်း / ဆိုင်း
SAINN,စိမ်း,စိုင်း / ဆိုင်း
SAINT,စိမ့်,
SAITE,စိတ်,
SAJAN,စဂျန်,24-Jan
SAK,ဆက်,
SAKAR,စကား,
SAKIS,ဆခ်ကစ်,24-Jan
SAKKA,စာက,
SAKON,စကွန်,24-Jan
SAKUN,စကွန်း,24-Jan
SAKYAN,ဆခ်ရန်,24-Jan
SAKYE,စကီး,
SAL,ဆယ်,
SALAI,ဆလိုင်း,
SALE,ဆေးလ်,
SALIM,ဆလင်း,
SALIMA,စလီမာ,
SALIN,စလင်း,
SALINE,ဆလိုင်း,
SALMA,စာမ,24-Jan
SALO,စလို,
SALONI,စလွန့်,24-Jan
SALUMYAUNG,စလုမြောင်,24-Jan
SAM,ဆန်း,
SAMMY,ဆန်မီ,24-Jan
SAMSON,ဆမ်ဆွမ်း,
SAMUEL,ဆင်မြူရယ်,
SAMUELSEN,ရှာမွေလန်စ်,24-Jan
SAMYA,ဆမ်ရာ,
SAN,စန်း,စန်း / စံ / ဆန်း
SANAR,စန်နာ,24-Jan
SANAT,စနက်,24-Jan
SANAY,စနေ,စန်း / စံ / ဆန်း
SANB,ဆန်ဘ,24-Jan
SANCHAUNG,စမ်းချောင်း,24-Jan
SANDA,စန္ဒာ,
SANDAGHOO,စန္ဒကူး,
SANDAKUU,စန္ဒကူး,
SANDANA,ဆန္ဒဏ,
SANDAR,စန္ဒာ,
SANDARA,စန္ဒြာ,mmaws
SANDARWARA,စန္ဒာဝရ,24-Jan
SANDAW,ဆံတော်,mmaws
SANDAWBARTHA,စံတော်ဘာသ,
SANDAZAWTI,ဆန္ဒဇောတိ,24-Jan
SANDER,စန္ဒာ,
SANDI,စန္ဒီ,
SANDIMAR,စန္ဒိမာ,24-Jan
SANDIMARTHIRI,စန္ဒိမာသိရီ,
SANDOBHACA,သန္ဒောဘာက,
SANDOBHASA,စန္ဒောဘာသ,24-Jan
SANDRA,စန္ဒြာ,
SANDY,စန္ဒီ,
SANDYY,ဆန်ဒီ,24-Jan
SANE,စိမ်း,
SANG,စန်း,
SANGA,စန်ဂါ,24-Jan
SANGETHA,သဃန္တ,
SANGHA,သံဃ,24-Jan
SANGI,စန်ဂီ,24-Jan
SANJAY,စံဂျေး,
SANJE,စံဂျေး,
SANJEET,စန်ဂျစ်,24-Jan
SANJEEV,စန်ဂျေး,
SANJIKE,စန်ဂျိုက်,
SANKAR,စန်ခါ,
SANKER,စန်ခါ,24-Jan
SANN,စန်း,စန်း / ဆန်း
SANNI,ဆန်နီ,စန်း / ဆန်း
SANNIMAR,စန္နိမာ,24-Jan
SANNY,ဆန်နီ,24-Jan
SANT,ဆန့်,
SANTHALAR,စံသလာ,24-Jan
SANTHOS,စန်သို့စ်,24-Jan
SANYA,စဉာ,24-Jan
SAO,စဝ်,
SAP,ဆပ်,
SAPAE,စပယ်,
SAPAI,စပိုင်,
SAPAIL,စံပါယ်,
SAPAL,စပယ်,
SAPEL,စပယ်,
SAPIAL,စပိုင်းလ်,24-Jan
SAR,စာ,
SARA,ဆာရာ,
SARAH,ဆာရာ့ချ်,
SARAM,စရမ်,
SARAR,ဆာရာ,24-Jan
SARBI,ဆာဘီ,
SARI,စာရိ,24-Jan
SARITHAR,ဆာရိသာ,24-Jan
SARIYA,စာရိယ,24-Jan
SARKUN,ဆာကွန်,24-Jan
SARPHYUSU,စာဖြူစု,24-Jan
SARR,စား,24-Jan
SARSANA,သာသန,24-Jan
SARSI,စာစီ,24-Jan
SARTHI,စာသီ,24-Jan
SARVI,ဆာဗီ,24-Jan
SARYA,စာရ,24-Jan
SASAKI,စစကီ,
SAT,စက်,
SATE,စိတ်,24-Jan
SATHA,စသာ,
SATHEE,စပ်သီး,24-Jan
SATISH,ဆတီး,
SATIT,စတစ်,
SATKA,စက္က,24-Jan
SATKANT,စက္ကန့်,mmaws
SATKATHEE,ဆထ်ကသီး,24-Jan
SATKEINDHA,ဆေကိန္ဒ,24-Jan
SATO,စတို,mmaws
SATT,စက်,စက် / ဆက်
SATYARNO,စက်ရာနို,24-Jan
SAU,ဆော့,စက် / ဆက်
SAUK,စောက်,Byee-Thara
SAUNG,ဆောင်း,Byee-Thara
SAVINGS,ငွေစု,24-Jan
SAW,စော,
SAWI,စဝေ,24-Jan
SAWM,ဆောမ်း,
SAWN,ဆွမ်,
SAWNG,ဆွမ်,
SAWR,ဆွာ,
SAWY,ဆွေး,24-Jan
SAY,စေး,
SAYA,ဆရာ,
SAYADAW,ဆရာတော်,
SAYAKA,စာရက,24-Jan
SAYAM,စရမ်,24-Jan
SAYAMA,ဆရာမ,
SAYAN,စယန်,24-Jan
SAYAR,ဆရာ,
SAYARS,ဆာယာ,
SAYWAMTEE,ဆေဝမ်တီး,24-Jan
SBAR,အက်စ်ဘာ,24-Jan
SBG,အက်စ်ဘီဂျီ,24-Jan
SC,အက်စ်စီ,24-Jan
SCA,စက်,
SCHILLER,ရှယ်လာ,
SCHOOL,ကျောင်း,24-Jan
SCOTT,စကော့,
SDAY,စဒေး,24-Jan
SE,စည်,
SEAIN,စိမ်း,
SEAY,စေး,
SEBAL,စပယ်,24-Jan
SECK,ဆက်,
SEDABEKGO,စီဒဘက်ဂို,
SEE,ဆီး,ဆီး / စီး
SEEIN,စိန်,ဆီး / စီး
SEEYAR,ဆီးရာ,24-Jan
SEH,ဆပ်,24-Jan
SEI,စည်,24-Jan
